proj_x,proj_y,method,image_id,image_width,image_height,label_file,cluster_label
14.56051,11.086058,UMAP,white_noised_ryze_1_00089,360,360,..\mid_dataset\labels\white_noised_ryze_1_00089.txt,3
-12.3416,-6.3665257,UMAP,white_noised_ryze_1_00090,360,360,..\mid_dataset\labels\white_noised_ryze_1_00090.txt,0
-12.360645,-6.3829484,UMAP,white_noised_ryze_1_00091,360,360,..\mid_dataset\labels\white_noised_ryze_1_00091.txt,0
-12.791598,-6.5768614,UMAP,white_noised_ryze_1_00092,360,360,..\mid_dataset\labels\white_noised_ryze_1_00092.txt,0
-12.805171,-6.5857778,UMAP,white_noised_ryze_1_00093,360,360,..\mid_dataset\labels\white_noised_ryze_1_00093.txt,0
-9.134912,-13.636908,UMAP,white_noised_ryze_1_00094,360,360,..\mid_dataset\labels\white_noised_ryze_1_00094.txt,0
-9.134988,-13.634975,UMAP,white_noised_ryze_1_00095,360,360,..\mid_dataset\labels\white_noised_ryze_1_00095.txt,0
10.386261,6.286425,UMAP,white_noised_ryze_1_00096,360,360,..\mid_dataset\labels\white_noised_ryze_1_00096.txt,0
10.388299,6.286754,UMAP,white_noised_ryze_1_00097,360,360,..\mid_dataset\labels\white_noised_ryze_1_00097.txt,0
15.864229,10.3717165,UMAP,white_noised_ryze_1_00098,360,360,..\mid_dataset\labels\white_noised_ryze_1_00098.txt,0
15.865906,10.37137,UMAP,white_noised_ryze_1_00099,360,360,..\mid_dataset\labels\white_noised_ryze_1_00099.txt,0
3.0075831,2.0708764,UMAP,white_noised_ryze_1_00100,360,360,..\mid_dataset\labels\white_noised_ryze_1_00100.txt,0
2.9783418,2.0879529,UMAP,white_noised_ryze_1_00101,360,360,..\mid_dataset\labels\white_noised_ryze_1_00101.txt,0
14.5830965,14.149546,UMAP,white_noised_ryze_1_00102,360,360,..\mid_dataset\labels\white_noised_ryze_1_00102.txt,0
14.5835285,14.149185,UMAP,white_noised_ryze_1_00103,360,360,..\mid_dataset\labels\white_noised_ryze_1_00103.txt,0
-1.1153373,5.8472376,UMAP,white_noised_ryze_1_00104,360,360,..\mid_dataset\labels\white_noised_ryze_1_00104.txt,0
14.570487,-9.112172,UMAP,white_noised_ryze_1_00105,360,360,..\mid_dataset\labels\white_noised_ryze_1_00105.txt,0
14.587632,-9.096125,UMAP,white_noised_ryze_1_00106,360,360,..\mid_dataset\labels\white_noised_ryze_1_00106.txt,0
14.571514,-9.112629,UMAP,white_noised_ryze_1_00107,360,360,..\mid_dataset\labels\white_noised_ryze_1_00107.txt,0
10.67351,15.801844,UMAP,white_noised_ryze_1_00108,360,360,..\mid_dataset\labels\white_noised_ryze_1_00108.txt,0
8.120994,-8.940555,UMAP,white_noised_ryze_1_00109,360,360,..\mid_dataset\labels\white_noised_ryze_1_00109.txt,0
-0.91370475,6.607946,UMAP,white_noised_ryze_1_00110,360,360,..\mid_dataset\labels\white_noised_ryze_1_00110.txt,0
-14.212913,-5.2953925,UMAP,white_noised_ryze_1_00111,360,360,..\mid_dataset\labels\white_noised_ryze_1_00111.txt,0
-14.212208,-5.295683,UMAP,white_noised_ryze_1_00112,360,360,..\mid_dataset\labels\white_noised_ryze_1_00112.txt,0
2.4186819,4.580429,UMAP,white_noised_ryze_1_00113,360,360,..\mid_dataset\labels\white_noised_ryze_1_00113.txt,0
2.4187002,4.580709,UMAP,white_noised_ryze_1_00114,360,360,..\mid_dataset\labels\white_noised_ryze_1_00114.txt,0
2.4188712,4.5810237,UMAP,white_noised_ryze_1_00115,360,360,..\mid_dataset\labels\white_noised_ryze_1_00115.txt,0
0.8597609,-1.4326973,UMAP,white_noised_ryze_1_00116,360,360,..\mid_dataset\labels\white_noised_ryze_1_00116.txt,0
0.86407167,-1.4376243,UMAP,white_noised_ryze_1_00117,360,360,..\mid_dataset\labels\white_noised_ryze_1_00117.txt,0
0.86513126,-1.4381304,UMAP,white_noised_ryze_1_00118,360,360,..\mid_dataset\labels\white_noised_ryze_1_00118.txt,0
6.558284,9.620565,UMAP,white_noised_ryze_1_00119,360,360,..\mid_dataset\labels\white_noised_ryze_1_00119.txt,0
1.1961372,8.981666,UMAP,white_noised_ryze_1_00120,360,360,..\mid_dataset\labels\white_noised_ryze_1_00120.txt,0
1.195395,8.978592,UMAP,white_noised_ryze_1_00121,360,360,..\mid_dataset\labels\white_noised_ryze_1_00121.txt,0
1.1903888,8.973566,UMAP,white_noised_ryze_1_00122,360,360,..\mid_dataset\labels\white_noised_ryze_1_00122.txt,0
3.071638,3.3305957,UMAP,white_noised_ryze_1_00123,360,360,..\mid_dataset\labels\white_noised_ryze_1_00123.txt,0
3.0696654,3.3346534,UMAP,white_noised_ryze_1_00124,360,360,..\mid_dataset\labels\white_noised_ryze_1_00124.txt,0
-3.6723528,12.3253765,UMAP,white_noised_ryze_1_00125,360,360,..\mid_dataset\labels\white_noised_ryze_1_00125.txt,0
-3.3610566,-6.991279,UMAP,white_noised_ryze_1_00126,360,360,..\mid_dataset\labels\white_noised_ryze_1_00126.txt,0
-3.3704317,-6.997828,UMAP,white_noised_ryze_1_00127,360,360,..\mid_dataset\labels\white_noised_ryze_1_00127.txt,0
-3.340871,-6.9703135,UMAP,white_noised_ryze_1_00128,360,360,..\mid_dataset\labels\white_noised_ryze_1_00128.txt,0
6.287514,11.6653,UMAP,white_noised_ryze_1_00129,360,360,..\mid_dataset\labels\white_noised_ryze_1_00129.txt,0
6.3139753,11.634953,UMAP,white_noised_ryze_1_00130,360,360,..\mid_dataset\labels\white_noised_ryze_1_00130.txt,0
11.604805,6.1632133,UMAP,white_noised_ryze_1_00131,360,360,..\mid_dataset\labels\white_noised_ryze_1_00131.txt,0
-9.153853,14.522498,UMAP,white_noised_ryze_1_00132,360,360,..\mid_dataset\labels\white_noised_ryze_1_00132.txt,0
-9.153849,14.52189,UMAP,white_noised_ryze_1_00133,360,360,..\mid_dataset\labels\white_noised_ryze_1_00133.txt,0
8.203173,9.371074,UMAP,white_noised_ryze_1_00134,360,360,..\mid_dataset\labels\white_noised_ryze_1_00134.txt,0
8.22257,9.386038,UMAP,white_noised_ryze_1_00135,360,360,..\mid_dataset\labels\white_noised_ryze_1_00135.txt,0
9.928683,-15.093803,UMAP,white_noised_ryze_1_00136,360,360,..\mid_dataset\labels\white_noised_ryze_1_00136.txt,0
-17.919205,12.862766,UMAP,white_noised_ryze_1_00137,360,360,..\mid_dataset\labels\white_noised_ryze_1_00137.txt,0
-4.0234485,-19.56183,UMAP,white_noised_ryze_1_00138,360,360,..\mid_dataset\labels\white_noised_ryze_1_00138.txt,0
-4.023864,-19.562775,UMAP,white_noised_ryze_1_00139,360,360,..\mid_dataset\labels\white_noised_ryze_1_00139.txt,0
-2.6546433,2.2851582,UMAP,white_noised_ryze_1_00140,360,360,..\mid_dataset\labels\white_noised_ryze_1_00140.txt,0
-2.6659942,2.2964387,UMAP,white_noised_ryze_1_00141,360,360,..\mid_dataset\labels\white_noised_ryze_1_00141.txt,0
-15.822065,6.0615325,UMAP,white_noised_ryze_1_00142,360,360,..\mid_dataset\labels\white_noised_ryze_1_00142.txt,0
-15.777918,6.1042013,UMAP,white_noised_ryze_1_00143,360,360,..\mid_dataset\labels\white_noised_ryze_1_00143.txt,0
-2.157165,-8.812004,UMAP,white_noised_ryze_1_00144,360,360,..\mid_dataset\labels\white_noised_ryze_1_00144.txt,0
-15.482525,0.7403346,UMAP,white_noised_ryze_1_00145,360,360,..\mid_dataset\labels\white_noised_ryze_1_00145.txt,0
3.5183828,9.651995,UMAP,white_noised_ryze_1_00146,360,360,..\mid_dataset\labels\white_noised_ryze_1_00146.txt,0
-3.3305614,4.892505,UMAP,white_noised_ryze_1_00147,360,360,..\mid_dataset\labels\white_noised_ryze_1_00147.txt,0
5.526179,0.50430727,UMAP,white_noised_ryze_1_00148,360,360,..\mid_dataset\labels\white_noised_ryze_1_00148.txt,0
5.5237064,0.49877533,UMAP,white_noised_ryze_1_00149,360,360,..\mid_dataset\labels\white_noised_ryze_1_00149.txt,0
-15.50376,-1.5501072,UMAP,white_noised_ryze_1_00150,360,360,..\mid_dataset\labels\white_noised_ryze_1_00150.txt,0
-15.526031,-1.5281022,UMAP,white_noised_ryze_1_00151,360,360,..\mid_dataset\labels\white_noised_ryze_1_00151.txt,0
-6.4167075,10.36537,UMAP,white_noised_ryze_1_00152,360,360,..\mid_dataset\labels\white_noised_ryze_1_00152.txt,0
-6.4172945,10.365956,UMAP,white_noised_ryze_1_00153,360,360,..\mid_dataset\labels\white_noised_ryze_1_00153.txt,0
3.1406968,15.98481,UMAP,white_noised_ryze_1_00154,360,360,..\mid_dataset\labels\white_noised_ryze_1_00154.txt,0
7.093896,-3.8065805,UMAP,white_noised_ryze_1_00155,360,360,..\mid_dataset\labels\white_noised_ryze_1_00155.txt,0
2.8022747,7.66117,UMAP,white_noised_ryze_1_00156,360,360,..\mid_dataset\labels\white_noised_ryze_1_00156.txt,0
2.802241,7.661202,UMAP,white_noised_ryze_1_00157,360,360,..\mid_dataset\labels\white_noised_ryze_1_00157.txt,0
5.178482,-8.33644,UMAP,white_noised_ryze_1_00158,360,360,..\mid_dataset\labels\white_noised_ryze_1_00158.txt,0
-0.8265801,14.857794,UMAP,white_noised_ryze_1_00159,360,360,..\mid_dataset\labels\white_noised_ryze_1_00159.txt,0
-0.8265777,14.857853,UMAP,white_noised_ryze_1_00160,360,360,..\mid_dataset\labels\white_noised_ryze_1_00160.txt,0
-4.305034,-2.6765428,UMAP,white_noised_ryze_1_00161,360,360,..\mid_dataset\labels\white_noised_ryze_1_00161.txt,0
-4.282631,-2.7039495,UMAP,white_noised_ryze_1_00162,360,360,..\mid_dataset\labels\white_noised_ryze_1_00162.txt,0
-4.2908864,-2.693011,UMAP,white_noised_ryze_1_00163,360,360,..\mid_dataset\labels\white_noised_ryze_1_00163.txt,0
-7.0892644,-15.523138,UMAP,white_noised_ryze_1_00164,360,360,..\mid_dataset\labels\white_noised_ryze_1_00164.txt,0
6.4483585,-6.442567,UMAP,white_noised_ryze_1_00165,360,360,..\mid_dataset\labels\white_noised_ryze_1_00165.txt,0
-0.3538426,-6.5610614,UMAP,white_noised_ryze_1_00166,360,360,..\mid_dataset\labels\white_noised_ryze_1_00166.txt,0
-13.021479,3.960007,UMAP,white_noised_ryze_1_00167,360,360,..\mid_dataset\labels\white_noised_ryze_1_00167.txt,0
-14.995446,18.559278,UMAP,white_noised_ryze_1_00168,360,360,..\mid_dataset\labels\white_noised_ryze_1_00168.txt,0
-12.949341,-12.922357,UMAP,white_noised_ryze_1_00169,360,360,..\mid_dataset\labels\white_noised_ryze_1_00169.txt,0
-12.949572,-12.922027,UMAP,white_noised_ryze_1_00170,360,360,..\mid_dataset\labels\white_noised_ryze_1_00170.txt,0
-9.111583,-10.626999,UMAP,white_noised_ryze_1_00171,360,360,..\mid_dataset\labels\white_noised_ryze_1_00171.txt,0
-9.08013,-10.658208,UMAP,white_noised_ryze_1_00172,360,360,..\mid_dataset\labels\white_noised_ryze_1_00172.txt,0
-9.087965,-10.65146,UMAP,white_noised_ryze_1_00173,360,360,..\mid_dataset\labels\white_noised_ryze_1_00173.txt,0
12.27136,4.635153,UMAP,white_noised_ryze_1_00174,360,360,..\mid_dataset\labels\white_noised_ryze_1_00174.txt,0
-9.584877,12.758864,UMAP,white_noised_ryze_1_00175,360,360,..\mid_dataset\labels\white_noised_ryze_1_00175.txt,0
-5.893855,-14.091854,UMAP,white_noised_ryze_1_00176,360,360,..\mid_dataset\labels\white_noised_ryze_1_00176.txt,0
1.7740514,11.089634,UMAP,white_noised_ryze_1_00177,360,360,..\mid_dataset\labels\white_noised_ryze_1_00177.txt,0
1.7758577,11.089715,UMAP,white_noised_ryze_1_00178,360,360,..\mid_dataset\labels\white_noised_ryze_1_00178.txt,0
-11.999629,14.248455,UMAP,white_noised_ryze_1_00179,360,360,..\mid_dataset\labels\white_noised_ryze_1_00179.txt,0
13.123164,-1.2934383,UMAP,white_noised_ryze_1_00180,360,360,..\mid_dataset\labels\white_noised_ryze_1_00180.txt,0
-1.6051596,-2.6344109,UMAP,white_noised_ryze_1_00181,360,360,..\mid_dataset\labels\white_noised_ryze_1_00181.txt,0
-1.5751761,-2.6737185,UMAP,white_noised_ryze_1_00182,360,360,..\mid_dataset\labels\white_noised_ryze_1_00182.txt,0
-1.6241792,-2.6215868,UMAP,white_noised_ryze_1_00183,360,360,..\mid_dataset\labels\white_noised_ryze_1_00183.txt,0
-1.5771147,-2.6664276,UMAP,white_noised_ryze_1_00184,360,360,..\mid_dataset\labels\white_noised_ryze_1_00184.txt,0
-2.0002234,-2.3234744,UMAP,white_noised_ryze_1_00185,360,360,..\mid_dataset\labels\white_noised_ryze_1_00185.txt,0
-1.5419105,-2.7044184,UMAP,white_noised_ryze_1_00186,360,360,..\mid_dataset\labels\white_noised_ryze_1_00186.txt,0
-2.0156734,-2.3082218,UMAP,white_noised_ryze_1_00187,360,360,..\mid_dataset\labels\white_noised_ryze_1_00187.txt,0
13.070009,-1.2408164,UMAP,white_noised_ryze_1_00188,360,360,..\mid_dataset\labels\white_noised_ryze_1_00188.txt,0
13.046373,-1.2171627,UMAP,white_noised_ryze_1_00189,360,360,..\mid_dataset\labels\white_noised_ryze_1_00189.txt,0
-2.0024583,-2.3235662,UMAP,white_noised_ryze_1_00190,360,360,..\mid_dataset\labels\white_noised_ryze_1_00190.txt,0
8.936575,14.4504385,UMAP,white_noised_ryze_1_00191,360,360,..\mid_dataset\labels\white_noised_ryze_1_00191.txt,0
-1.9785188,-2.344212,UMAP,white_noised_ryze_1_00192,360,360,..\mid_dataset\labels\white_noised_ryze_1_00192.txt,0
8.936824,14.475663,UMAP,white_noised_ryze_1_00193,360,360,..\mid_dataset\labels\white_noised_ryze_1_00193.txt,0
8.953895,14.434348,UMAP,white_noised_ryze_1_00194,360,360,..\mid_dataset\labels\white_noised_ryze_1_00194.txt,0
8.810312,-10.056543,UMAP,white_noised_ryze_1_00195,360,360,..\mid_dataset\labels\white_noised_ryze_1_00195.txt,0
8.810843,-10.056839,UMAP,white_noised_ryze_1_00196,360,360,..\mid_dataset\labels\white_noised_ryze_1_00196.txt,0
8.809908,-10.057018,UMAP,white_noised_ryze_1_00197,360,360,..\mid_dataset\labels\white_noised_ryze_1_00197.txt,0
2.0770373,-11.253481,UMAP,white_noised_ryze_1_00198,360,360,..\mid_dataset\labels\white_noised_ryze_1_00198.txt,0
-6.70092,11.358132,UMAP,white_noised_ryze_1_00199,360,360,..\mid_dataset\labels\white_noised_ryze_1_00199.txt,0
6.403726,-0.51573616,UMAP,white_noised_ryze_1_00200,360,360,..\mid_dataset\labels\white_noised_ryze_1_00200.txt,0
-4.017877,-17.604776,UMAP,white_noised_ryze_1_00201,360,360,..\mid_dataset\labels\white_noised_ryze_1_00201.txt,0
-13.098845,-7.765612,UMAP,white_noised_ryze_1_00202,360,360,..\mid_dataset\labels\white_noised_ryze_1_00202.txt,0
-13.103323,-7.752212,UMAP,white_noised_ryze_1_00203,360,360,..\mid_dataset\labels\white_noised_ryze_1_00203.txt,0
7.5439925,-10.998326,UMAP,white_noised_ryze_1_00204,360,360,..\mid_dataset\labels\white_noised_ryze_1_00204.txt,0
-1.1793838,-5.01383,UMAP,white_noised_ryze_1_00205,360,360,..\mid_dataset\labels\white_noised_ryze_1_00205.txt,0
-7.85736,12.522135,UMAP,white_noised_ryze_1_00206,360,360,..\mid_dataset\labels\white_noised_ryze_1_00206.txt,0
-10.492561,-3.8848636,UMAP,white_noised_ryze_1_00207,360,360,..\mid_dataset\labels\white_noised_ryze_1_00207.txt,0
-3.9661224,1.719391,UMAP,white_noised_ryze_1_00208,360,360,..\mid_dataset\labels\white_noised_ryze_1_00208.txt,0
-13.536117,-14.671329,UMAP,white_noised_ryze_1_00209,360,360,..\mid_dataset\labels\white_noised_ryze_1_00209.txt,0
4.970985,6.9736996,UMAP,white_noised_ryze_1_00210,360,360,..\mid_dataset\labels\white_noised_ryze_1_00210.txt,0
-10.820408,-0.3992783,UMAP,white_noised_ryze_1_00211,360,360,..\mid_dataset\labels\white_noised_ryze_1_00211.txt,0
-11.835663,3.1170726,UMAP,white_noised_ryze_1_00212,360,360,..\mid_dataset\labels\white_noised_ryze_1_00212.txt,0
-21.134491,-1.9039055,UMAP,white_noised_ryze_1_00213,360,360,..\mid_dataset\labels\white_noised_ryze_1_00213.txt,0
6.6450496,7.5819263,UMAP,white_noised_ryze_1_00214,360,360,..\mid_dataset\labels\white_noised_ryze_1_00214.txt,0
-11.837019,3.118309,UMAP,white_noised_ryze_1_00215,360,360,..\mid_dataset\labels\white_noised_ryze_1_00215.txt,0
3.1164556,-7.1396484,UMAP,white_noised_ryze_1_00216,360,360,..\mid_dataset\labels\white_noised_ryze_1_00216.txt,0
6.6697273,7.5553484,UMAP,white_noised_ryze_1_00217,360,360,..\mid_dataset\labels\white_noised_ryze_1_00217.txt,0
3.107517,-7.1310225,UMAP,white_noised_ryze_1_00218,360,360,..\mid_dataset\labels\white_noised_ryze_1_00218.txt,0
-11.606794,8.797881,UMAP,white_noised_ryze_1_00219,360,360,..\mid_dataset\labels\white_noised_ryze_1_00219.txt,0
-6.3834414,3.035424,UMAP,white_noised_ryze_1_00220,360,360,..\mid_dataset\labels\white_noised_ryze_1_00220.txt,0
2.930327,-6.9590073,UMAP,white_noised_ryze_1_00221,360,360,..\mid_dataset\labels\white_noised_ryze_1_00221.txt,0
6.1209755,-15.239949,UMAP,white_noised_ryze_1_00222,360,360,..\mid_dataset\labels\white_noised_ryze_1_00222.txt,0
8.590143,6.8644123,UMAP,white_noised_ryze_1_00223,360,360,..\mid_dataset\labels\white_noised_ryze_1_00223.txt,0
2.930652,-6.9575715,UMAP,white_noised_ryze_1_00224,360,360,..\mid_dataset\labels\white_noised_ryze_1_00224.txt,0
-11.606717,8.798511,UMAP,white_noised_ryze_1_00225,360,360,..\mid_dataset\labels\white_noised_ryze_1_00225.txt,0
6.121187,-15.239439,UMAP,white_noised_ryze_1_00226,360,360,..\mid_dataset\labels\white_noised_ryze_1_00226.txt,0
8.570803,6.883352,UMAP,white_noised_ryze_1_00227,360,360,..\mid_dataset\labels\white_noised_ryze_1_00227.txt,0
8.567885,6.886413,UMAP,white_noised_ryze_1_00228,360,360,..\mid_dataset\labels\white_noised_ryze_1_00228.txt,0
2.933357,-6.9602633,UMAP,white_noised_ryze_1_00229,360,360,..\mid_dataset\labels\white_noised_ryze_1_00229.txt,0
8.581641,6.8732257,UMAP,white_noised_ryze_1_00230,360,360,..\mid_dataset\labels\white_noised_ryze_1_00230.txt,0
6.754904,7.468223,UMAP,white_noised_ryze_1_00231,360,360,..\mid_dataset\labels\white_noised_ryze_1_00231.txt,0
6.738823,7.4859977,UMAP,white_noised_ryze_1_00232,360,360,..\mid_dataset\labels\white_noised_ryze_1_00232.txt,0
6.698703,7.530135,UMAP,white_noised_ryze_1_00233,360,360,..\mid_dataset\labels\white_noised_ryze_1_00233.txt,0
2.92648,-6.955674,UMAP,white_noised_ryze_1_00234,360,360,..\mid_dataset\labels\white_noised_ryze_1_00234.txt,0
6.6605244,7.5663004,UMAP,white_noised_ryze_1_00235,360,360,..\mid_dataset\labels\white_noised_ryze_1_00235.txt,0
-21.134954,-1.9032688,UMAP,white_noised_ryze_1_00236,360,360,..\mid_dataset\labels\white_noised_ryze_1_00236.txt,0
6.687008,7.542245,UMAP,white_noised_ryze_1_00237,360,360,..\mid_dataset\labels\white_noised_ryze_1_00237.txt,0
6.65009,7.5770884,UMAP,white_noised_ryze_1_00238,360,360,..\mid_dataset\labels\white_noised_ryze_1_00238.txt,0
-6.382623,3.034203,UMAP,white_noised_ryze_1_00239,360,360,..\mid_dataset\labels\white_noised_ryze_1_00239.txt,0
12.655284,11.282335,UMAP,white_noised_veigar_1_00000,360,360,..\mid_dataset\labels\white_noised_veigar_1_00000.txt,0
12.652149,11.279545,UMAP,white_noised_veigar_1_00001,360,360,..\mid_dataset\labels\white_noised_veigar_1_00001.txt,0
-4.4641695,-16.445898,UMAP,white_noised_veigar_1_00002,360,360,..\mid_dataset\labels\white_noised_veigar_1_00002.txt,0
12.658183,11.28577,UMAP,white_noised_veigar_1_00003,360,360,..\mid_dataset\labels\white_noised_veigar_1_00003.txt,0
12.640146,11.267431,UMAP,white_noised_veigar_1_00004,360,360,..\mid_dataset\labels\white_noised_veigar_1_00004.txt,0
8.331947,0.14704394,UMAP,white_noised_veigar_1_00005,360,360,..\mid_dataset\labels\white_noised_veigar_1_00005.txt,0
12.61939,11.243227,UMAP,white_noised_veigar_1_00006,360,360,..\mid_dataset\labels\white_noised_veigar_1_00006.txt,0
12.590067,11.216896,UMAP,white_noised_veigar_1_00007,360,360,..\mid_dataset\labels\white_noised_veigar_1_00007.txt,0
12.589998,11.216548,UMAP,white_noised_veigar_1_00008,360,360,..\mid_dataset\labels\white_noised_veigar_1_00008.txt,0
-4.2967873,7.349938,UMAP,white_noised_veigar_1_00009,360,360,..\mid_dataset\labels\white_noised_veigar_1_00009.txt,0
-4.2940564,7.3496037,UMAP,white_noised_veigar_1_00010,360,360,..\mid_dataset\labels\white_noised_veigar_1_00010.txt,0
12.653627,11.279693,UMAP,white_noised_veigar_1_00011,360,360,..\mid_dataset\labels\white_noised_veigar_1_00011.txt,0
-5.3268256,17.89401,UMAP,white_noised_veigar_1_00012,360,360,..\mid_dataset\labels\white_noised_veigar_1_00012.txt,1
7.9324474,20.447245,UMAP,white_noised_veigar_1_00013,360,360,..\mid_dataset\labels\white_noised_veigar_1_00013.txt,1
-5.7842083,18.213501,UMAP,white_noised_veigar_1_00014,360,360,..\mid_dataset\labels\white_noised_veigar_1_00014.txt,1
-5.762122,18.245937,UMAP,white_noised_veigar_1_00015,360,360,..\mid_dataset\labels\white_noised_veigar_1_00015.txt,1
-5.317859,17.88883,UMAP,white_noised_veigar_1_00016,360,360,..\mid_dataset\labels\white_noised_veigar_1_00016.txt,1
-5.799097,18.23501,UMAP,white_noised_veigar_1_00017,360,360,..\mid_dataset\labels\white_noised_veigar_1_00017.txt,1
-5.77696,18.222607,UMAP,white_noised_veigar_1_00018,360,360,..\mid_dataset\labels\white_noised_veigar_1_00018.txt,1
-5.795352,18.220366,UMAP,white_noised_veigar_1_00019,360,360,..\mid_dataset\labels\white_noised_veigar_1_00019.txt,1
-5.763716,18.185598,UMAP,white_noised_veigar_1_00020,360,360,..\mid_dataset\labels\white_noised_veigar_1_00020.txt,1
7.937887,20.448832,UMAP,white_noised_veigar_1_00021,360,360,..\mid_dataset\labels\white_noised_veigar_1_00021.txt,1
7.9368973,20.448494,UMAP,white_noised_veigar_1_00022,360,360,..\mid_dataset\labels\white_noised_veigar_1_00022.txt,1
1.3206947,18.079372,UMAP,white_noised_veigar_1_00023,360,360,..\mid_dataset\labels\white_noised_veigar_1_00023.txt,1
1.3226892,18.080797,UMAP,white_noised_veigar_1_00024,360,360,..\mid_dataset\labels\white_noised_veigar_1_00024.txt,1
1.3201118,18.079855,UMAP,white_noised_veigar_1_00025,360,360,..\mid_dataset\labels\white_noised_veigar_1_00025.txt,1
13.365355,20.617023,UMAP,white_noised_veigar_1_00026,360,360,..\mid_dataset\labels\white_noised_veigar_1_00026.txt,1
13.365241,20.617044,UMAP,white_noised_veigar_1_00027,360,360,..\mid_dataset\labels\white_noised_veigar_1_00027.txt,1
